GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyBatis Migrations,org.apache.ibatis.migration,MigrationReader,26,479,13,95,8,109,12,56,0,10
MyBatis Migrations,org.apache.ibatis.migration,JdbcConnectionProvider,18,95,1,3,2,25,1,9,0,8
MyBatis Migrations,org.apache.ibatis.migration,DataSourceConnectionProvider,10,0,0,0,4,0,2,0,2,0
MyBatis Migrations,org.apache.ibatis.migration,Change,2,116,2,6,1,33,2,18,0,16
MyBatis Migrations,org.apache.ibatis.migration,CommandLine,32,469,8,26,7,80,8,16,0,7
MyBatis Migrations,org.apache.ibatis.migration,MigrationException,7,9,0,0,4,4,2,2,2,2
MyBatis Migrations,org.apache.ibatis.migration,VariableReplacer,38,205,6,26,5,46,6,14,0,4
MyBatis Migrations,org.apache.ibatis.migration,Migrator,3,6,0,0,1,2,1,1,1,1
MyBatis Migrations,org.apache.ibatis.migration,ConsoleColors,0,413,0,0,0,62,0,3,0,3
MyBatis Migrations,org.apache.ibatis.migration,MigrationReader.Part,0,51,0,0,0,9,0,1,0,1
MyBatis Migrations,org.apache.ibatis.migration,FileMigrationLoader,64,169,4,16,10,34,5,13,1,7
MyBatis Migrations,org.apache.ibatis.migration,MigrationReader.VariableStatus,0,27,0,0,0,5,0,1,0,1
MyBatis Migrations,org.apache.ibatis.migration,Environment.SETTING_KEY,0,170,0,0,0,29,0,2,0,2
MyBatis Migrations,org.apache.ibatis.migration,Environment,28,500,0,10,4,86,0,47,0,42
MyBatis Migrations,org.apache.ibatis.migration,JavaMigrationLoader,73,212,8,16,11,44,9,13,1,9
MyBatis Migrations,org.apache.ibatis.migration.options,DatabaseOperationOption,3,85,0,4,1,31,1,20,1,18
MyBatis Migrations,org.apache.ibatis.migration.options,OptionsParser,0,177,2,22,0,44,2,20,0,4
MyBatis Migrations,org.apache.ibatis.migration.options,SelectedPaths,0,76,0,8,0,17,0,15,0,11
MyBatis Migrations,org.apache.ibatis.migration.options,Options,0,81,0,0,0,14,0,1,0,1
MyBatis Migrations,org.apache.ibatis.migration.options,SelectedOptions,0,84,0,0,0,34,0,22,0,22
MyBatis Migrations,org.apache.ibatis.migration.driver,DriverShim,33,6,0,0,7,3,7,1,7,1
MyBatis Migrations,org.apache.ibatis.migration.hook,ScriptHookContext,0,15,0,0,0,6,0,3,0,3
MyBatis Migrations,org.apache.ibatis.migration.hook,SqlHookScript,7,120,1,5,2,22,1,4,0,2
MyBatis Migrations,org.apache.ibatis.migration.hook,NewHookContext,0,15,0,0,0,6,0,3,0,3
MyBatis Migrations,org.apache.ibatis.migration.hook,FileHookScriptFactory,36,90,4,8,4,21,4,4,0,2
MyBatis Migrations,org.apache.ibatis.migration.hook,HookContext,4,29,0,0,1,11,1,4,1,4
MyBatis Migrations,org.apache.ibatis.migration.hook,FileMigrationHook,0,47,1,7,0,18,1,8,0,5
MyBatis Migrations,org.apache.ibatis.migration.hook,Jsr223HookScript,40,271,2,20,7,51,2,12,0,3
MyBatis Migrations,org.apache.ibatis.migration.commands,DownCommand,0,27,0,0,0,6,0,2,0,2
MyBatis Migrations,org.apache.ibatis.migration.commands,BaseCommand.new OutputStream() {...},0,7,0,0,0,2,0,2,0,2
MyBatis Migrations,org.apache.ibatis.migration.commands,InitializeCommand,38,138,6,4,4,29,4,5,0,4
MyBatis Migrations,org.apache.ibatis.migration.commands,PendingCommand,0,22,0,0,0,6,0,2,0,2
MyBatis Migrations,org.apache.ibatis.migration.commands,BaseCommand,257,506,33,41,39,105,29,33,2,23
MyBatis Migrations,org.apache.ibatis.migration.commands,StatusCommand,3,19,0,0,1,5,1,2,1,2
MyBatis Migrations,org.apache.ibatis.migration.commands,NewCommand,22,150,4,12,2,34,3,9,0,4
MyBatis Migrations,org.apache.ibatis.migration.commands,VersionCommand,19,50,1,1,3,13,1,4,0,4
MyBatis Migrations,org.apache.ibatis.migration.commands,RedoCommand,0,51,0,0,0,11,0,2,0,2
MyBatis Migrations,org.apache.ibatis.migration.commands,Commands,18,155,2,14,2,28,3,14,1,3
MyBatis Migrations,org.apache.ibatis.migration.commands,BootstrapCommand,0,23,0,0,0,5,0,2,0,2
MyBatis Migrations,org.apache.ibatis.migration.commands,UpCommand,2,40,1,1,0,10,1,3,0,3
MyBatis Migrations,org.apache.ibatis.migration.commands,InfoCommand,68,132,22,2,20,21,12,3,0,3
MyBatis Migrations,org.apache.ibatis.migration.commands,ScriptCommand,30,461,14,82,5,85,14,41,0,7
MyBatis Migrations,org.apache.ibatis.migration.io,DefaultVFS,453,230,64,20,80,54,39,12,2,7
MyBatis Migrations,org.apache.ibatis.migration.io,ResolverUtil.AnnotatedWith,28,0,4,0,5,0,5,0,3,0
MyBatis Migrations,org.apache.ibatis.migration.io,ResolverUtil,44,113,8,10,11,25,8,10,2,7
MyBatis Migrations,org.apache.ibatis.migration.io,VFS.VFSHolder,42,52,2,8,5,11,2,5,0,2
MyBatis Migrations,org.apache.ibatis.migration.io,JBoss6VFS.VirtualFile,59,0,2,0,13,0,4,0,3,0
MyBatis Migrations,org.apache.ibatis.migration.io,Resources,119,74,6,4,30,18,16,9,12,8
MyBatis Migrations,org.apache.ibatis.migration.io,JBoss6VFS.VFS,19,0,2,0,2,0,2,0,1,0
MyBatis Migrations,org.apache.ibatis.migration.io,JBoss6VFS,92,86,11,5,14,26,8,8,1,7
MyBatis Migrations,org.apache.ibatis.migration.io,ClassLoaderWrapper,79,124,7,13,12,22,10,11,5,6
MyBatis Migrations,org.apache.ibatis.migration.io,VFS,103,67,6,4,21,16,6,8,2,7
MyBatis Migrations,org.apache.ibatis.migration.io,ResolverUtil.IsA,11,17,1,3,1,4,2,3,1,2
MyBatis Migrations,org.apache.ibatis.migration.operations,DatabaseOperation,44,185,1,13,6,46,1,15,0,9
MyBatis Migrations,org.apache.ibatis.migration.operations,DownOperation,33,232,9,23,6,51,7,14,0,5
